subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
62273,13290.0,4.0,2025-04-29,278.42,Price
62275,15372.0,3.0,2027-08-01,122.47,Competitor
62277,23707.0,5.0,2022-07-24,1165.07,Competitor
62279,36545.0,3.0,2025-10-06,122.92,Low Usage
62280,28087.0,4.0,2026-10-08,220.86,Competitor
62284,943.0,5.0,2027-03-02,1129.12,Missing Feature
62285,39678.0,1.0,2023-05-07,0.0,Missing Feature
62287,24099.0,1.0,2025-07-28,0.0,Implementation Failed
62288,37707.0,4.0,2024-01-24,253.6,Implementation Failed
62293,1686.0,5.0,2025-10-17,1172.45,Unknown
62298,39146.0,4.0,2027-01-16,269.31,Price
62299,28706.0,1.0,2027-04-13,0.0,Unknown
62300,33063.0,1.0,2024-06-19,0.0,Implementation Failed
62303,41186.0,3.0,2027-10-08,109.11,Unknown
62305,11128.0,1.0,2026-02-21,0.0,Missing Feature
62311,5511.0,3.0,2025-07-25,95.11,Low Usage
62316,18632.0,1.0,2023-01-27,0.0,Price
62317,21905.0,3.0,2023-02-25,92.78,Implementation Failed
62322,38439.0,2.0,2027-03-14,30.02,Missing Feature
62324,23067.0,2.0,2023-03-24,35.81,Price
62329,36573.0,3.0,2024-04-16,89.17,Unknown
62340,43039.0,5.0,2024-08-16,824.51,Unknown
62347,42266.0,4.0,2026-01-02,233.1,Implementation Failed
62349,10680.0,5.0,2026-08-30,981.41,Low Usage
62353,31773.0,5.0,2024-09-26,960.71,Competitor
62354,16616.0,2.0,2024-03-25,27.75,Competitor
62358,40525.0,5.0,2024-02-06,845.97,Unknown
62363,19829.0,2.0,2026-04-14,32.19,Missing Feature
62367,31635.0,1.0,2027-04-30,0.0,Unknown
62371,25223.0,2.0,2027-01-03,32.14,Low Usage
62373,25446.0,5.0,2023-09-03,992.32,Low Usage
62376,38715.0,3.0,2026-05-30,97.51,Competitor
62378,11679.0,3.0,2024-12-09,89.46,Missing Feature
62382,30271.0,5.0,2026-06-17,1167.53,Unknown
62387,30913.0,1.0,2025-10-12,0.0,Competitor
62389,7553.0,1.0,2026-06-24,0.0,Unknown
62396,46881.0,2.0,2023-01-24,28.47,Missing Feature
62397,49908.0,1.0,2024-01-08,0.0,Price
62399,41108.0,4.0,2025-06-13,304.79,Implementation Failed
62403,35815.0,1.0,2024-08-05,0.0,Missing Feature
62408,47525.0,4.0,2024-10-28,248.12,Unknown
62414,39857.0,1.0,2024-11-29,0.0,Implementation Failed
62415,47176.0,4.0,2025-11-17,296.69,Low Usage
62421,30645.0,3.0,2027-01-23,103.75,Implementation Failed
62424,9677.0,2.0,2026-01-09,37.3,Unknown
62430,10826.0,5.0,2026-04-12,952.44,Low Usage
62432,31617.0,5.0,2026-10-18,982.24,Price
62433,40809.0,2.0,2026-03-09,27.45,Unknown
62438,19078.0,1.0,2025-05-15,0.0,Implementation Failed
62449,21832.0,1.0,2027-08-24,0.0,Competitor
62452,9300.0,1.0,2026-08-31,0.0,Competitor
62454,16379.0,5.0,2023-09-06,1164.48,Implementation Failed
62461,15181.0,1.0,2026-07-10,0.0,Unknown
62466,40768.0,3.0,2026-09-20,130.26,Competitor
62468,10334.0,2.0,2024-06-18,29.19,Missing Feature
62473,3663.0,3.0,2025-08-06,124.45,Competitor
62478,36445.0,4.0,2025-10-01,302.72,Low Usage
62480,32034.0,4.0,2027-02-17,255.17,Missing Feature
62483,14915.0,2.0,2026-04-15,35.82,Implementation Failed
62485,49274.0,1.0,2025-09-18,0.0,Competitor
62488,36495.0,1.0,2026-07-28,0.0,Low Usage
62489,35091.0,3.0,2027-08-13,123.8,Low Usage
62496,30119.0,4.0,2023-05-22,279.6,Unknown
62498,965.0,5.0,2023-12-13,1114.88,Price
62499,47738.0,1.0,2025-09-14,0.0,Unknown
62500,9872.0,2.0,2026-09-19,27.81,Unknown
62502,11835.0,3.0,2023-05-22,93.98,Low Usage
62503,45179.0,5.0,2025-04-08,813.74,Missing Feature
62504,17853.0,4.0,2025-12-02,230.46,Implementation Failed
62505,4348.0,4.0,2025-02-01,279.31,Competitor
62513,19496.0,4.0,2026-01-22,233.78,Unknown
62515,39521.0,1.0,2026-09-14,0.0,Missing Feature
62517,48291.0,1.0,2023-06-08,0.0,Low Usage
62521,15008.0,1.0,2025-11-23,0.0,Unknown
62529,24624.0,4.0,2023-05-06,298.68,Low Usage
62534,31017.0,3.0,2024-08-17,91.24,Missing Feature
62536,27983.0,1.0,2023-07-22,0.0,Missing Feature
62549,8969.0,5.0,2026-08-15,1097.4,Missing Feature
62550,158.0,1.0,2025-12-07,0.0,Unknown
62555,2751.0,2.0,2027-05-17,28.45,Implementation Failed
62561,22753.0,3.0,2023-03-20,89.45,Implementation Failed
62564,11806.0,2.0,2026-05-21,27.96,Low Usage
62565,8077.0,2.0,2023-12-11,32.05,Low Usage
62568,45654.0,1.0,2026-01-20,0.0,Price
62570,47003.0,4.0,2026-12-14,292.45,Price
62577,44692.0,4.0,2024-04-03,324.58,Price
62579,2855.0,3.0,2024-10-22,98.07,Competitor
62583,17378.0,3.0,2028-02-10,95.11,Unknown
62584,26463.0,2.0,2025-06-07,26.89,Unknown
62586,34722.0,5.0,2025-02-21,833.31,Competitor
62587,46344.0,1.0,2023-11-05,0.0,Competitor
62589,25978.0,3.0,2025-05-06,106.13,Unknown
62590,11266.0,3.0,2027-01-23,104.7,Competitor
62592,2243.0,1.0,2027-08-11,0.0,Low Usage
62595,22168.0,3.0,2024-11-29,98.86,Unknown
62598,25521.0,1.0,2023-07-15,0.0,Missing Feature
62603,7767.0,3.0,2024-11-10,132.73,Price
62604,19887.0,3.0,2027-09-04,123.2,Missing Feature
62614,45271.0,4.0,2026-11-06,299.86,Competitor
62615,45658.0,1.0,2027-09-24,0.0,Low Usage
62617,37239.0,2.0,2026-03-01,36.67,Implementation Failed
62618,2958.0,3.0,2026-12-15,120.02,Price
62621,3673.0,1.0,2024-05-11,0.0,Missing Feature
62622,20710.0,5.0,2027-11-07,1131.82,Unknown
62624,26521.0,1.0,2026-04-20,0.0,Unknown
62625,43852.0,3.0,2026-03-24,101.63,Low Usage
62626,40859.0,5.0,2025-03-29,1089.9,Missing Feature
62628,41670.0,5.0,2022-12-27,1172.76,Low Usage
62642,36132.0,2.0,2025-03-25,27.6,Competitor
62643,7625.0,4.0,2023-04-18,230.76,Implementation Failed
62645,22582.0,2.0,2026-12-22,35.31,Unknown
62652,10150.0,2.0,2026-11-24,32.01,Unknown
62653,22998.0,5.0,2026-02-24,1099.77,Missing Feature
62659,14513.0,5.0,2028-04-03,801.23,Missing Feature
62661,5927.0,2.0,2024-09-13,30.93,Price
62662,23568.0,5.0,2026-05-22,890.58,Unknown
62666,42751.0,5.0,2025-07-24,1083.37,Implementation Failed
62672,44174.0,3.0,2025-12-21,125.14,Competitor
62673,39577.0,1.0,2023-12-12,0.0,Price
62675,45675.0,5.0,2026-01-08,1168.83,Competitor
62678,9712.0,1.0,2026-07-11,0.0,Missing Feature
62684,12401.0,1.0,2025-11-22,0.0,Competitor
62685,16416.0,2.0,2024-03-29,27.89,Competitor
62686,3453.0,3.0,2025-03-24,133.59,Missing Feature
62688,27179.0,1.0,2025-04-09,0.0,Competitor
62693,1061.0,1.0,2024-03-12,0.0,Missing Feature
62695,15131.0,5.0,2024-01-30,858.2,Unknown
62712,49414.0,2.0,2026-12-20,33.42,Price
62713,29816.0,2.0,2024-09-07,36.28,Missing Feature
62714,9646.0,4.0,2026-08-14,245.86,Competitor
62728,6593.0,4.0,2026-08-20,245.41,Price
62730,6952.0,1.0,2028-04-01,0.0,Missing Feature
62735,44507.0,3.0,2025-05-08,112.89,Low Usage
62737,18405.0,2.0,2025-12-21,30.0,Price
62743,1373.0,5.0,2025-10-21,845.46,Missing Feature
62752,29827.0,1.0,2025-11-12,0.0,Low Usage
62763,10182.0,5.0,2026-06-30,1115.16,Unknown
62764,9194.0,2.0,2026-07-12,34.31,Competitor
62766,10390.0,2.0,2026-06-28,29.4,Price
62769,40002.0,3.0,2026-05-30,115.37,Implementation Failed
62772,43981.0,1.0,2024-05-30,0.0,Missing Feature
62782,3208.0,4.0,2026-09-07,290.38,Implementation Failed
62791,33869.0,2.0,2026-10-13,39.1,Unknown
62796,26533.0,3.0,2023-03-12,116.89,Price
62797,14860.0,2.0,2025-02-05,27.61,Competitor
62798,36086.0,1.0,2024-03-08,0.0,Unknown
62799,19501.0,2.0,2025-07-09,36.02,Missing Feature
62800,4997.0,5.0,2025-01-17,1126.53,Low Usage
62801,32809.0,5.0,2027-05-07,1032.1,Missing Feature
62803,2745.0,5.0,2024-08-20,1069.23,Missing Feature
62813,27639.0,5.0,2026-01-12,1124.38,Unknown
62816,45104.0,3.0,2026-03-11,108.75,Competitor
62817,20175.0,1.0,2027-06-24,0.0,Price
62819,45978.0,1.0,2027-10-07,0.0,Price
62820,33604.0,3.0,2023-09-21,123.11,Implementation Failed
62825,26101.0,2.0,2025-08-16,34.41,Price
62826,2780.0,2.0,2024-12-16,32.37,Low Usage
62834,21612.0,3.0,2025-01-26,124.34,Low Usage
62835,23369.0,5.0,2024-10-13,1184.9,Price
62842,23804.0,2.0,2025-06-22,29.79,Implementation Failed
62853,41989.0,3.0,2024-12-26,118.43,Missing Feature
62855,12967.0,2.0,2024-12-13,31.65,Implementation Failed
62859,39671.0,1.0,2024-05-05,0.0,Unknown
62861,19919.0,5.0,2024-11-21,791.3,Price
62867,7844.0,1.0,2023-03-26,0.0,Missing Feature
62872,12478.0,1.0,2023-06-22,0.0,Competitor
62877,30641.0,5.0,2024-08-01,1133.41,Low Usage
62878,46085.0,1.0,2024-01-20,0.0,Implementation Failed
62892,1678.0,3.0,2026-10-24,104.39,Unknown
62908,36930.0,3.0,2024-10-10,103.38,Unknown
62914,29864.0,1.0,2025-12-10,0.0,Implementation Failed
62916,44546.0,1.0,2026-07-27,0.0,Unknown
62925,16170.0,3.0,2027-10-25,119.22,Competitor
62929,39320.0,3.0,2024-02-09,87.82,Unknown
62931,13340.0,4.0,2024-12-27,311.2,Price
62947,38752.0,2.0,2026-06-17,30.29,Unknown
62952,9162.0,1.0,2023-10-03,0.0,Missing Feature
62961,48758.0,3.0,2025-11-17,125.18,Price
62962,20533.0,5.0,2024-09-17,1145.42,Price
62968,27839.0,1.0,2025-05-28,0.0,Unknown
62970,34496.0,3.0,2022-07-10,133.14,Implementation Failed
62972,27276.0,4.0,2027-06-04,322.8,Unknown
62977,3871.0,1.0,2024-10-31,0.0,Unknown
62982,9771.0,3.0,2024-05-04,88.19,Unknown
62992,28042.0,2.0,2025-06-08,29.47,Low Usage
62993,42492.0,3.0,2023-09-14,97.48,Low Usage
62995,38017.0,2.0,2025-07-06,25.58,Low Usage
62997,14303.0,3.0,2023-12-21,113.59,Unknown
63000,33655.0,1.0,2026-09-02,0.0,Unknown
63002,4062.0,4.0,2026-11-06,220.29,Missing Feature
63003,5171.0,2.0,2026-11-08,31.13,Price
63005,46669.0,1.0,2024-10-13,0.0,Low Usage
63013,29627.0,4.0,2025-08-01,226.08,Competitor
63015,31526.0,3.0,2025-05-23,117.22,Low Usage
63016,37182.0,3.0,2027-10-24,112.2,Price
63021,46765.0,3.0,2027-01-13,87.69,Price
63023,10434.0,3.0,2024-04-29,118.97,Unknown
63034,11833.0,3.0,2025-12-27,130.72,Low Usage
63036,1009.0,5.0,2024-12-24,1195.68,Price
63037,23742.0,2.0,2023-12-25,28.92,Implementation Failed
63046,4583.0,1.0,2026-04-20,0.0,Price
63049,41759.0,3.0,2026-06-19,108.35,Price
63050,26107.0,2.0,2028-01-19,36.53,Implementation Failed
63055,29839.0,5.0,2024-06-30,868.04,Unknown
63057,20751.0,2.0,2024-11-28,39.07,Missing Feature
63065,26346.0,4.0,2026-04-10,327.23,Unknown
63070,33941.0,5.0,2026-07-19,1029.51,Unknown
63072,27291.0,4.0,2025-04-27,240.2,Implementation Failed
63073,46749.0,3.0,2024-09-13,101.76,Unknown
63076,27625.0,3.0,2025-12-03,115.16,Missing Feature
63091,26304.0,4.0,2027-04-18,229.84,Low Usage
63094,16371.0,1.0,2025-02-19,0.0,Low Usage
63107,34892.0,3.0,2024-09-13,133.18,Implementation Failed
63114,29322.0,3.0,2023-08-10,110.3,Price
63115,29568.0,5.0,2023-06-09,1126.49,Missing Feature
63124,36781.0,2.0,2026-02-24,31.91,Price
63127,25332.0,4.0,2027-11-10,288.6,Unknown
63130,12504.0,1.0,2028-03-08,0.0,Low Usage
63137,39724.0,5.0,2025-09-27,945.06,Low Usage
63140,1499.0,2.0,2025-07-06,26.9,Competitor
63141,1673.0,2.0,2025-01-23,31.93,Unknown
63149,17240.0,1.0,2026-10-16,0.0,Missing Feature
63151,48546.0,2.0,2026-03-09,32.95,Missing Feature
63156,27476.0,5.0,2024-11-26,1040.43,Price
63162,45352.0,1.0,2026-01-21,0.0,Missing Feature
63163,28717.0,3.0,2023-11-09,101.13,Missing Feature
63165,5547.0,3.0,2027-11-09,105.67,Missing Feature
63176,13628.0,5.0,2026-05-19,853.3,Missing Feature
63177,28811.0,4.0,2026-01-31,280.87,Price
63179,846.0,2.0,2024-07-24,31.19,Missing Feature
63186,9458.0,3.0,2024-07-14,127.9,Price
63187,18453.0,3.0,2025-07-24,113.25,Competitor
63189,41124.0,1.0,2027-10-14,0.0,Implementation Failed
63194,14881.0,4.0,2024-01-15,335.18,Unknown
63197,42085.0,4.0,2025-06-14,239.85,Price
63200,26817.0,3.0,2024-06-06,113.05,Price
63202,41938.0,2.0,2024-06-30,31.93,Missing Feature
63205,35790.0,1.0,2027-08-13,0.0,Low Usage
63207,9769.0,3.0,2025-02-09,96.75,Missing Feature
63210,34417.0,4.0,2028-01-13,303.41,Unknown
63227,34726.0,4.0,2027-02-03,246.59,Missing Feature
63229,12005.0,5.0,2025-12-12,967.11,Unknown
63234,25557.0,3.0,2024-08-08,97.65,Low Usage
63235,5775.0,4.0,2026-07-29,235.1,Low Usage
63236,19159.0,4.0,2026-03-08,260.33,Competitor
63237,39250.0,4.0,2024-08-27,261.69,Low Usage
63241,5607.0,2.0,2026-09-12,30.33,Unknown
63246,13948.0,2.0,2024-07-19,28.17,Implementation Failed
63256,7417.0,1.0,2023-02-01,0.0,Missing Feature
63259,615.0,2.0,2023-12-21,34.59,Low Usage
63261,25475.0,3.0,2026-12-02,128.57,Low Usage
63267,42586.0,5.0,2026-02-05,1139.14,Missing Feature
63271,11582.0,5.0,2023-09-12,1068.6,Unknown
63281,22167.0,5.0,2025-08-04,797.61,Competitor
63289,21733.0,3.0,2024-05-10,116.28,Competitor
63296,48001.0,2.0,2027-02-04,38.22,Missing Feature
63298,30303.0,4.0,2024-01-27,247.73,Low Usage
63302,7401.0,4.0,2027-09-01,255.11,Competitor
63305,11981.0,2.0,2026-06-09,28.83,Unknown
63308,38600.0,5.0,2026-01-21,1085.06,Competitor
63312,44634.0,3.0,2027-05-17,108.27,Unknown
63317,48.0,2.0,2026-08-13,34.97,Implementation Failed
63320,37660.0,1.0,2024-04-24,0.0,Competitor
63328,9130.0,2.0,2024-05-22,35.11,Price
63330,13634.0,3.0,2025-08-02,98.3,Price
63331,3945.0,5.0,2025-09-17,1136.98,Missing Feature
63332,16472.0,1.0,2026-01-30,0.0,Competitor
63338,48270.0,5.0,2023-07-09,1034.77,Competitor
63340,42945.0,5.0,2023-09-10,791.61,Price
63342,20050.0,3.0,2024-07-04,125.31,Missing Feature
63344,19741.0,3.0,2027-12-23,109.55,Implementation Failed
63348,29433.0,1.0,2026-05-13,0.0,Competitor
63353,48421.0,3.0,2026-04-01,99.34,Implementation Failed
63360,25356.0,2.0,2026-11-16,35.59,Implementation Failed
63372,16179.0,3.0,2024-03-24,109.41,Missing Feature
63377,42603.0,5.0,2023-10-06,827.51,Implementation Failed
63381,43432.0,4.0,2028-02-14,275.31,Implementation Failed
63391,6093.0,2.0,2023-05-09,30.82,Low Usage
63395,15034.0,3.0,2025-03-27,94.78,Competitor
63400,35592.0,2.0,2024-06-05,39.01,Low Usage
63401,8883.0,3.0,2026-10-23,104.19,Competitor
63403,23561.0,2.0,2025-06-30,36.56,Low Usage
63404,6579.0,5.0,2025-08-19,1073.78,Competitor
63406,44115.0,2.0,2025-10-01,34.83,Missing Feature
63407,36384.0,5.0,2025-10-29,937.15,Unknown
63418,27145.0,1.0,2024-04-11,0.0,Low Usage
63421,24841.0,3.0,2022-09-02,96.1,Low Usage
63424,28766.0,2.0,2024-06-17,33.17,Competitor
63437,40411.0,4.0,2026-04-25,331.13,Low Usage
63438,32592.0,3.0,2023-06-02,119.77,Missing Feature
63446,32470.0,5.0,2026-11-15,985.78,Price
63450,8196.0,2.0,2025-11-16,30.79,Missing Feature
63455,31245.0,2.0,2025-05-16,38.47,Unknown
63457,32635.0,3.0,2024-07-02,110.86,Low Usage
63458,8070.0,1.0,2025-11-21,0.0,Missing Feature
63473,22366.0,5.0,2026-02-15,831.18,Low Usage
63475,31858.0,4.0,2023-09-20,226.22,Competitor
63476,31983.0,1.0,2025-04-05,0.0,Low Usage
63479,1397.0,3.0,2023-09-11,103.62,Missing Feature
63482,4455.0,4.0,2026-06-01,332.92,Implementation Failed
63486,25465.0,1.0,2023-09-24,0.0,Low Usage
63491,14103.0,4.0,2026-11-10,262.72,Missing Feature
63493,36348.0,2.0,2024-08-27,26.07,Missing Feature
63494,44178.0,2.0,2024-07-12,29.63,Price
63498,39167.0,5.0,2025-03-09,1169.68,Unknown
63502,22142.0,1.0,2025-04-08,0.0,Missing Feature
63510,43782.0,3.0,2024-08-05,95.6,Missing Feature
63513,2684.0,3.0,2024-04-07,115.96,Competitor
63514,1090.0,1.0,2025-11-20,0.0,Implementation Failed
63516,41706.0,1.0,2024-12-29,0.0,Unknown
63517,16015.0,4.0,2025-08-06,324.21,Competitor
63525,27355.0,3.0,2025-09-03,103.5,Competitor
63527,10567.0,5.0,2024-11-30,904.5,Low Usage
63536,2483.0,3.0,2026-03-21,132.44,Missing Feature
63539,37563.0,1.0,2023-02-12,0.0,Missing Feature
63546,27128.0,1.0,2025-05-09,0.0,Implementation Failed
63558,9638.0,2.0,2025-08-10,37.7,Competitor
63564,23867.0,3.0,2023-10-16,113.45,Competitor
63565,23248.0,5.0,2024-11-10,1132.01,Competitor
63567,37187.0,5.0,2028-02-07,902.97,Price
63569,27192.0,1.0,2024-10-11,0.0,Implementation Failed
63584,45317.0,2.0,2024-01-18,31.64,Competitor
63587,44402.0,5.0,2022-06-21,826.98,Low Usage
63592,4178.0,1.0,2023-06-28,0.0,Missing Feature
63598,40356.0,2.0,2027-04-30,33.49,Missing Feature
63604,24744.0,3.0,2027-09-03,120.61,Low Usage
63624,47579.0,1.0,2024-04-28,0.0,Implementation Failed
63629,18465.0,5.0,2025-07-05,808.31,Competitor
63630,33534.0,1.0,2027-02-07,0.0,Competitor
63646,40452.0,5.0,2024-02-07,1164.18,Unknown
63650,34360.0,3.0,2023-07-20,107.32,Implementation Failed
63653,31306.0,2.0,2022-11-21,28.38,Competitor
63669,42343.0,4.0,2026-09-01,273.99,Unknown
63671,2979.0,4.0,2026-05-22,324.52,Price
63673,24586.0,4.0,2024-12-20,232.46,Low Usage
63674,27566.0,1.0,2026-04-26,0.0,Price
63676,40568.0,5.0,2027-05-01,852.72,Price
63677,1120.0,3.0,2024-06-17,121.18,Low Usage
63680,32619.0,3.0,2024-09-29,101.04,Price
63681,24420.0,3.0,2025-04-20,91.78,Implementation Failed
63684,29114.0,3.0,2022-07-01,101.36,Unknown
63686,29332.0,3.0,2023-08-29,95.33,Low Usage
63689,20307.0,4.0,2025-01-04,331.19,Implementation Failed
63700,8314.0,2.0,2025-11-22,28.3,Unknown
63701,28547.0,2.0,2023-06-12,37.88,Implementation Failed
63702,48572.0,5.0,2025-08-25,1063.79,Implementation Failed
63708,31702.0,2.0,2025-05-15,35.76,Missing Feature
63715,21632.0,5.0,2025-07-31,931.64,Price
63717,7133.0,5.0,2024-11-09,854.08,Price
63718,43590.0,5.0,2025-12-12,1148.74,Missing Feature
63719,17051.0,3.0,2025-01-30,131.56,Unknown
63726,10193.0,2.0,2024-10-08,38.21,Competitor
63731,18731.0,2.0,2024-07-27,32.02,Low Usage
63741,21271.0,5.0,2023-02-01,1191.7,Price
63742,23220.0,3.0,2024-05-14,111.69,Unknown
63744,31707.0,2.0,2025-11-09,35.23,Low Usage
63745,34391.0,4.0,2023-12-26,318.16,Price
63747,45456.0,3.0,2025-12-28,125.7,Low Usage
63751,40086.0,1.0,2023-07-31,0.0,Missing Feature
63754,36410.0,4.0,2025-01-06,308.14,Price
63759,27344.0,1.0,2023-11-02,0.0,Implementation Failed
63769,19651.0,5.0,2024-09-24,827.97,Unknown
63770,15817.0,3.0,2024-08-21,99.97,Price
63776,30418.0,3.0,2026-05-10,100.99,Implementation Failed
63777,49835.0,2.0,2025-08-23,38.67,Unknown
63781,32189.0,2.0,2024-09-07,29.39,Low Usage
63782,3310.0,5.0,2023-05-17,822.45,Price
63784,11387.0,2.0,2027-09-27,38.73,Unknown
63785,15865.0,1.0,2023-12-09,0.0,Missing Feature
63787,40852.0,4.0,2026-02-11,267.95,Implementation Failed
63788,30226.0,3.0,2023-11-06,108.94,Low Usage
63796,48302.0,5.0,2024-12-09,960.65,Implementation Failed
63803,21846.0,3.0,2023-04-10,116.22,Competitor
63804,5296.0,4.0,2026-12-10,257.64,Low Usage
63806,616.0,1.0,2024-08-27,0.0,Missing Feature
63808,7810.0,1.0,2024-04-10,0.0,Competitor
63811,16607.0,2.0,2023-11-17,34.48,Competitor
63812,5484.0,4.0,2026-12-13,245.54,Price
63820,19707.0,2.0,2026-04-12,38.36,Unknown
63823,5636.0,3.0,2024-03-12,112.67,Price
63828,44299.0,4.0,2023-09-25,251.03,Implementation Failed
63830,27045.0,1.0,2023-07-26,0.0,Low Usage
63831,23887.0,2.0,2024-01-15,37.25,Unknown
63832,33525.0,2.0,2023-07-09,35.96,Price
63835,36369.0,5.0,2024-01-12,902.25,Low Usage
63838,14850.0,1.0,2026-03-19,0.0,Implementation Failed
63840,9241.0,3.0,2024-11-27,105.22,Unknown
63843,13598.0,4.0,2025-06-21,326.02,Low Usage
63844,32838.0,5.0,2025-03-01,973.17,Unknown
63845,6917.0,3.0,2026-09-20,127.21,Unknown
63862,37262.0,5.0,2023-01-21,1188.3,Unknown
63865,13299.0,2.0,2026-09-15,34.38,Competitor
63866,7160.0,3.0,2023-08-13,105.84,Implementation Failed
63869,41243.0,3.0,2027-07-06,122.77,Missing Feature
63875,29507.0,3.0,2025-04-15,92.58,Price
63883,49161.0,5.0,2023-10-14,1040.45,Missing Feature
63885,44963.0,4.0,2024-08-17,262.0,Competitor
63889,31595.0,1.0,2022-10-06,0.0,Low Usage
63890,23075.0,3.0,2025-01-07,102.69,Missing Feature
63891,6047.0,4.0,2026-03-18,222.78,Implementation Failed
63910,16785.0,5.0,2025-10-21,1037.89,Low Usage
63914,9142.0,4.0,2024-02-08,283.34,Price
63916,26780.0,2.0,2025-04-25,26.33,Price
63918,43245.0,1.0,2024-03-30,0.0,Low Usage
63920,40859.0,4.0,2023-08-24,322.97,Low Usage
63923,19461.0,1.0,2025-07-29,0.0,Competitor
63925,24428.0,5.0,2026-07-08,937.18,Missing Feature
63928,25410.0,3.0,2024-09-28,100.57,Implementation Failed
63929,37141.0,2.0,2024-07-23,31.55,Implementation Failed
63937,11312.0,2.0,2024-10-22,27.34,Competitor
63941,21648.0,2.0,2024-11-14,38.0,Price
63944,27.0,1.0,2027-05-13,0.0,Price
63945,16678.0,5.0,2024-11-18,839.04,Price
63949,33078.0,5.0,2025-02-14,950.6,Implementation Failed
63950,14094.0,1.0,2022-09-11,0.0,Unknown
63957,39261.0,1.0,2024-06-21,0.0,Unknown
63964,11395.0,3.0,2023-08-13,110.16,Competitor
63966,13654.0,4.0,2023-12-22,322.26,Implementation Failed
63967,547.0,4.0,2027-04-03,327.09,Unknown
63970,39764.0,1.0,2025-09-05,0.0,Unknown
63972,24659.0,3.0,2026-02-02,115.61,Missing Feature
63973,45764.0,3.0,2024-09-15,128.04,Implementation Failed
63975,33372.0,2.0,2027-08-01,38.53,Low Usage
63978,36753.0,4.0,2027-02-13,231.61,Implementation Failed
63980,3316.0,2.0,2026-05-17,26.52,Implementation Failed
63986,22966.0,2.0,2022-10-27,36.41,Competitor
63988,43777.0,4.0,2027-11-12,225.79,Price
63994,21999.0,1.0,2025-06-01,0.0,Low Usage
63996,12238.0,3.0,2024-08-29,126.23,Missing Feature
64001,18183.0,3.0,2025-07-31,125.41,Low Usage
64002,26783.0,2.0,2023-07-21,26.47,Price
64011,23984.0,2.0,2025-06-23,36.5,Competitor
64012,25661.0,4.0,2027-06-20,269.39,Low Usage
64026,5754.0,4.0,2025-04-20,239.57,Low Usage
64035,44131.0,4.0,2023-05-31,277.58,Price
64041,49518.0,3.0,2026-10-31,116.47,Competitor
64051,16004.0,5.0,2023-06-04,825.65,Competitor
64052,28259.0,5.0,2025-05-11,844.01,Price
64056,39479.0,3.0,2025-10-04,90.24,Competitor
64057,34956.0,4.0,2026-10-26,335.93,Unknown
64058,9639.0,4.0,2026-01-18,300.96,Implementation Failed
64062,28707.0,2.0,2024-02-11,33.47,Implementation Failed
64069,8188.0,1.0,2026-09-26,0.0,Price
64081,34035.0,2.0,2024-05-01,36.97,Low Usage
64084,22952.0,1.0,2026-04-08,0.0,Low Usage
64085,29237.0,3.0,2025-10-23,99.04,Missing Feature
64086,15031.0,4.0,2024-07-15,273.36,Unknown
64088,2889.0,2.0,2026-03-07,31.3,Price
64093,26023.0,5.0,2027-09-27,826.19,Unknown
64094,5142.0,2.0,2025-11-24,27.33,Missing Feature
64098,43013.0,1.0,2024-09-18,0.0,Unknown
64099,8625.0,3.0,2023-12-12,116.48,Competitor
64101,10094.0,2.0,2023-09-29,39.04,Price
64103,14676.0,3.0,2025-12-03,100.34,Unknown
64105,49497.0,4.0,2025-02-18,279.42,Competitor
64107,27142.0,4.0,2023-02-26,256.68,Competitor
64109,7844.0,5.0,2025-03-23,864.1,Low Usage
64117,4439.0,3.0,2023-09-03,121.5,Missing Feature
64118,7087.0,1.0,2026-02-18,0.0,Missing Feature
64125,9803.0,5.0,2024-09-15,887.68,Price
64128,13208.0,3.0,2026-11-02,88.09,Competitor
64129,38133.0,3.0,2026-09-19,88.07,Price
64139,9354.0,1.0,2023-11-07,0.0,Competitor
64142,43258.0,1.0,2024-05-12,0.0,Missing Feature
64143,30766.0,4.0,2023-12-21,298.8,Missing Feature
64144,19283.0,3.0,2025-06-26,88.5,Price
64151,1079.0,2.0,2024-06-21,28.41,Low Usage
64156,14544.0,3.0,2026-01-03,124.46,Low Usage
64168,39523.0,1.0,2024-02-27,0.0,Price
64170,18294.0,3.0,2026-07-15,130.45,Missing Feature
64172,2256.0,5.0,2024-07-13,942.72,Competitor
64173,36850.0,2.0,2022-08-13,33.93,Missing Feature
64176,6195.0,2.0,2025-12-30,37.01,Implementation Failed
64177,33869.0,4.0,2025-09-13,256.04,Price
64188,34878.0,4.0,2023-05-08,331.52,Missing Feature
64196,48822.0,2.0,2027-10-17,36.78,Competitor
64197,45058.0,5.0,2024-01-22,1205.15,Missing Feature
64200,33301.0,3.0,2026-09-14,115.68,Competitor
64206,40401.0,1.0,2024-01-01,0.0,Price
64219,37040.0,3.0,2022-10-03,102.65,Missing Feature
64220,32179.0,3.0,2024-01-19,90.87,Competitor
64230,17819.0,3.0,2025-04-25,115.12,Implementation Failed
64234,1806.0,1.0,2022-11-12,0.0,Price
64235,37863.0,4.0,2023-01-12,250.77,Low Usage
64236,48344.0,4.0,2023-07-20,219.94,Unknown
64237,37762.0,3.0,2026-06-13,104.61,Low Usage
64241,6886.0,2.0,2024-03-18,34.54,Competitor
